12,March-Judd,16,Ret,Ret,11,Ret,Ret,Ret,Ret,Ret,Ret,Ret,12,Ret,Ret,Ret,Ret,Ret,4
13,Rial-Ford,38,14,DNQ,DNQ,12,4,8,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,3
13,Rial-Ford,39,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,EX,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,3
14,Ligier-Ford,25,DNQ,DNQ,12,14,DNQ,5,Ret,DNQ,11,DNQ,Ret,9,13,DNQ,DNQ,Ret,3
14,Ligier-Ford,26,9,DSQ,Ret,8,DNQ,DNQ,6,7,Ret,DNQ,13,Ret,DNQ,Ret,Ret,Ret,3
15,AGS-Ford,40,,8,Ret,6,7,Ret,Ret,DNQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,1
15,AGS-Ford,41,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,1
16,Lola-Lamborghini,29,DNQ,Ret,DNQ,DNQ,DNQ,DNQ,11,Ret,Ret,Ret,Ret,Ret,11,DNPQ,DNQ,DNPQ,1
16,Lola-Lamborghini,30,12,Ret,Ret,NC,Ret,Ret,Ret,Ret,Ret,DNPQ,16,Ret,9,6,Ret,Ret,1
—,Osella-Ford,17,DSQ,12,DNPQ,DNPQ,DNPQ,Ret,DNPQ,Ret,DNPQ,DNPQ,DNPQ,Ret,DNPQ,Ret,Ret,Ret,0
—,Osella-Ford,18,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,Ret,DNPQ,DNPQ,DNPQ,Ret,DNPQ,Ret,0
—,Coloni-Ford,31,DNQ,DNQ,Ret,DNQ,DNQ,Ret,DNQ,Ret,DNPQ,DNPQ,DNPQ,DNPQ,Ret,DNPQ,DNPQ,DNPQ,0
—,Coloni-Ford,32,DNPQ,DNPQ,Ret,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,0
—,Zakspeed-Yamaha,34,Ret,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,Ret,DNPQ,0
—,Zakspeed-Yamaha,35,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,0
—,EuroBrun-Judd,33,DNQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,0
—,FIRST-Judd,42,WD,,,,,,,,,,,,,,,,0
Pos,Constructor,Car no.,BRA,SMR,MON,MEX,USA,CAN,FRA,GBR,GER,HUN,BEL,ITA,POR,ESP,JPN,AUS,Pts
